순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료 
3,20061204~20061210,20060353,해바라기,20061204~200612103,20061204,20061210
4,20061204~20061210,20060347,판의 미로 - 오필리아와 세 개의 열쇠,20061204~200612104,20061204,20061210
5,20061204~20061210,20060354,쏘우 3,20061204~200612105,20061204,20061210
6,20061204~20061210,20060364,저스트 프렌드,20061204~200612106,20061204,20061210
7,20061204~20061210,20060338,그해 여름,20061204~200612107,20061204,20061210
8,20061204~20061210,20060337,디파티드,20061204~200612108,20061204,20061210
9,20061204~20061210,20060334,스텝 업,20061204~200612109,20061204,20061210
10,20061204~20061210,20060339,사랑할 때 이야기하는 것들,20061204~2006121010,20061204,20061210
1,20061127~20061203,20060353,해바라기,20061127~200612031,20061127,20061203
2,20061127~20061203,20060337,디파티드,20061127~200612032,20061127,20061203
3,20061127~20061203,20060354,쏘우 3,20061127~200612033,20061127,20061203
4,20061127~20061203,20060347,판의 미로 - 오필리아와 세 개의 열쇠,20061127~200612034,20061127,20061203
5,20061127~20061203,20060338,그해 여름,20061127~200612035,20061127,20061203
6,20061127~20061203,20060334,스텝 업,20061127~200612036,20061127,20061203
7,20061127~20061203,20060339,사랑할 때 이야기하는 것들,20061127~200612037,20061127,20061203
8,20061127~20061203,20060315,플러쉬,20061127~200612038,20061127,20061203
9,20061127~20061203,20060283,애정결핍이 두 남자에게 미치는 영향,20061127~200612039,20061127,20061203
10,20061127~20061203,20060264,악마는 프라다를 입는다,20061127~2006120310,20061127,20061203
1,20061120~20061126,20060353,해바라기,20061120~200611261,20061120,20061126
2,20061120~20061126,20060337,디파티드,20061120~200611262,20061120,20061126
3,20061120~20061126,20060283,애정결핍이 두 남자에게 미치는 영향,20061120~200611263,20061120,20061126
4,20061120~20061126,20060352,누가 그녀와 잤을까?,20061120~200611264,20061120,20061126
5,20061120~20061126,20060315,플러쉬,20061120~200611265,20061120,20061126
6,20061120~20061126,20060264,악마는 프라다를 입는다,20061120~200611266,20061120,20061126
7,20061120~20061126,20060334,스텝 업,20061120~200611267,20061120,20061126
8,20061120~20061126,20060311,어느 멋진 순간,20061120~200611268,20061120,20061126
9,20061120~20061126,20060261,열혈남아,20061120~200611269,20061120,20061126
10,20061120~20061126,20060340,프레스티지,20061120~2006112610,20061120,20061126
1,20061113~20061119,20060283,애정결핍이 두 남자에게 미치는 영향,20061113~200611191,20061113,20061119
2,20061113~20061119,20060264,악마는 프라다를 입는다,20061113~200611192,20061113,20061119
3,20061113~20061119,20060261,열혈남아,20061113~200611193,20061113,20061119
4,20061113~20061119,20060352,누가 그녀와 잤을까?,20061113~200611194,20061113,20061119
5,20061113~20061119,20060316,사랑 따윈 필요 없어,20061113~200611195,20061113,20061119
6,20061113~20061119,20060301,데스노트,20061113~200611196,20061113,20061119
7,20061113~20061119,20060311,어느 멋진 순간,20061113~200611197,20061113,20061119
8,20061113~20061119,20060340,프레스티지,20061113~200611198,20061113,20061119
9,20061113~20061119,20060310,그루지 2,20061113~200611199,20061113,20061119
10,20061113~20061119,20060279,마음이...,20061113~2006111910,20061113,20061119
1,20061106~20061112,20060264,악마는 프라다를 입는다,20061106~200611121,20061106,20061112
2,20061106~20061112,20060316,사랑 따윈 필요 없어,20061106~200611122,20061106,20061112
3,20061106~20061112,20060301,데스노트,20061106~200611123,20061106,20061112
4,20061106~20061112,20060261,열혈남아,20061106~200611124,20061106,20061112
5,20061106~20061112,20060279,마음이...,20061106~200611125,20061106,20061112
6,20061106~20061112,20060277,타짜,20061106~200611126,20061106,20061112
7,20061106~20061112,20060340,프레스티지,20061106~200611127,20061106,20061112
8,20061106~20061112,20060280,잔혹한 출근,20061106~200611128,20061106,20061112
9,20061106~20061112,20060292,거룩한 계보,20061106~200611129,20061106,20061112
10,20061106~20061112,20060192,사일런트 힐,20061106~2006111210,20061106,20061112
1,20061030~20061105,20060264,악마는 프라다를 입는다,20061030~200611051,20061030,20061105
2,20061030~20061105,20060292,거룩한 계보,20061030~200611052,20061030,20061105
3,20061030~20061105,20060277,타짜,20061030~200611053,20061030,20061105
4,20061030~20061105,20060279,마음이...,20061030~200611054,20061030,20061105
5,20061030~20061105,20060301,데스노트,20061030~200611055,20061030,20061105
6,20061030~20061105,20060288,가을로,20061030~200611056,20061030,20061105
7,20061030~20061105,20060280,잔혹한 출근,20061030~200611057,20061030,20061105
8,20061030~20061105,20060340,프레스티지,20061030~200611058,20061030,20061105
9,20061030~20061105,20060281,가디언,20061030~200611059,20061030,20061105
10,20061030~20061105,20060284,라디오 스타,20061030~2006110510,20061030,20061105
1,20061023~20061029,20060292,거룩한 계보,20061023~200610291,20061023,20061029
2,20061023~20061029,20060277,타짜,20061023~200610292,20061023,20061029
3,20061023~20061029,20060264,악마는 프라다를 입는다,20061023~200610293,20061023,20061029
4,20061023~20061029,20060288,가을로,20061023~200610294,20061023,20061029
5,20061023~20061029,20060279,마음이...,20061023~200610295,20061023,20061029
6,20061023~20061029,20060284,라디오 스타,20061023~200610296,20061023,20061029
7,20061023~20061029,20060278,DOA,20061023~200610297,20061023,20061029
8,20061023~20061029,20060299,원피스 - 기계태엽성의 메카거병,20061023~200610298,20061023,20061029
9,20061023~20061029,20060262,월드 트레이드 센터,20061023~200610299,20061023,20061029
10,20061023~20061029,20060244,우리들의 행복한 시간,20061023~2006102910,20061023,20061029
1,20061016~20061022,20060277,타짜,20061016~200610221,20061016,20061022
2,20061016~20061022,20060292,거룩한 계보,20061016~200610222,20061016,20061022
3,20061016~20061022,20060284,라디오 스타,20061016~200610223,20061016,20061022
4,20061016~20061022,20060262,월드 트레이드 센터,20061016~200610224,20061016,20061022
5,20061016~20061022,20060278,DOA,20061016~200610225,20061016,20061022
6,20061016~20061022,20060244,우리들의 행복한 시간,20061016~200610226,20061016,20061022
7,20061016~20061022,20060257,가문의 부활 - 가문의 영광3,20061016~200610227,20061016,20061022
8,20061016~20061022,20060215,레이디 인 더 워터,20061016~200610228,20061016,20061022
9,20061016~20061022,20060264,악마는 프라다를 입는다,20061016~200610229,20061016,20061022
10,20061016~20061022,20060236,폭력써클,20061016~2006102210,20061016,20061022
1,20061009~20061015,20060277,타짜,20061009~200610151,20061009,20061015
2,20061009~20061015,20060284,라디오 스타,20061009~200610152,20061009,20061015
3,20061009~20061015,20060257,가문의 부활 - 가문의 영광3,20061009~200610153,20061009,20061015
4,20061009~20061015,20060244,우리들의 행복한 시간,20061009~200610154,20061009,20061015
5,20061009~20061015,20060262,월드 트레이드 센터,20061009~200610155,20061009,20061015
6,20061009~20061015,20060215,레이디 인 더 워터,20061009~200610156,20061009,20061015
7,20061009~20061015,20060259,BB프로젝트,20061009~200610157,20061009,20061015
8,20061009~20061015,20060237,앤트 불리,20061009~200610158,20061009,20061015
9,20061009~20061015,20060291,잘 살아보세,20061009~200610159,20061009,20061015
10,20061009~20061015,20060258,야연,20061009~2006101510,20061009,20061015
1,20061002~20061008,20060277,타짜,20061002~200610081,20061002,20061008
2,20061002~20061008,20060257,가문의 부활 - 가문의 영광3,20061002~200610082,20061002,20061008
3,20061002~20061008,20060284,라디오 스타,20061002~200610083,20061002,20061008
4,20061002~20061008,20060244,우리들의 행복한 시간,20061002~200610084,20061002,20061008
5,20061002~20061008,20060259,BB프로젝트,20061002~200610085,20061002,20061008
6,20061002~20061008,20060237,앤트 불리,20061002~200610086,20061002,20061008
7,20061002~20061008,20060291,잘 살아보세,20061002~200610087,20061002,20061008
8,20061002~20061008,20060272,구미호 가족,20061002~200610088,20061002,20061008
9,20061002~20061008,20060258,야연,20061002~200610089,20061002,20061008
10,20061002~20061008,20060262,월드 트레이드 센터,20061002~2006100810,20061002,20061008
1,20060925~20061001,20060277,타짜,20060925~200610011,20060925,20061001
2,20060925~20061001,20060257,가문의 부활 - 가문의 영광3,20060925~200610012,20060925,20061001
3,20060925~20061001,20060244,우리들의 행복한 시간,20060925~200610013,20060925,20061001
4,20060925~20061001,20060284,라디오 스타,20060925~200610014,20060925,20061001
5,20060925~20061001,20060258,야연,20060925~200610015,20060925,20061001
6,20060925~20061001,20060291,잘 살아보세,20060925~200610016,20060925,20061001
7,20060925~20061001,20060259,BB프로젝트,20060925~200610017,20060925,20061001
8,20060925~20061001,20060272,구미호 가족,20060925~200610018,20060925,20061001
9,20060925~20061001,20060237,앤트 불리,20060925~200610019,20060925,20061001
10,20060925~20061001,20060276,무도리,20060925~2006100110,20060925,20061001
1,20060918~20060924,20060257,가문의 부활 - 가문의 영광3,20060918~200609241,20060918,20060924
2,20060918~20060924,20060244,우리들의 행복한 시간,20060918~200609242,20060918,20060924
3,20060918~20060924,20060258,야연,20060918~200609243,20060918,20060924
4,20060918~20060924,20060242,"연애, 그 참을 수 없는 가벼움",20060918~200609244,20060918,20060924
5,20060918~20060924,20060234,"두뇌유희프로젝트, 퍼즐",20060918~200609245,20060918,20060924
6,20060918~20060924,20060276,무도리,20060918~200609246,20060918,20060924
7,20060918~20060924,20060151,괴물,20060918~200609247,20060918,20060924
8,20060918~20060924,20060222,천하장사 마돈나,20060918~200609248,20060918,20060924
9,20060918~20060924,20060231,뚝방전설,20060918~200609249,20060918,20060924
10,20060918~20060924,20060241,일본침몰,20060918~2006092410,20060918,20060924
1,20060911~20060917,20060244,우리들의 행복한 시간,20060911~200609171,20060911,20060917
2,20060911~20060917,20060242,"연애, 그 참을 수 없는 가벼움",20060911~200609172,20060911,20060917
3,20060911~20060917,20060234,"두뇌유희프로젝트, 퍼즐",20060911~200609173,20060911,20060917
4,20060911~20060917,20060222,천하장사 마돈나,20060911~200609174,20060911,20060917
5,20060911~20060917,20060231,뚝방전설,20060911~200609175,20060911,20060917
6,20060911~20060917,20060151,괴물,20060911~200609176,20060911,20060917
7,20060911~20060917,20060241,일본침몰,20060911~200609177,20060911,20060917
8,20060911~20060917,20060232,센티넬,20060911~200609178,20060911,20060917
9,20060911~20060917,20060225,예의없는 것들,20060911~200609179,20060911,20060917
10,20060911~20060917,20060233,플라이트93,20060911~2006091710,20060911,20060917
1,20060904~20060910,20060241,일본침몰,20060904~200609101,20060904,20060910
2,20060904~20060910,20060242,"연애, 그 참을 수 없는 가벼움",20060904~200609102,20060904,20060910
3,20060904~20060910,20060151,괴물,20060904~200609103,20060904,20060910
4,20060904~20060910,20060222,천하장사 마돈나,20060904~200609104,20060904,20060910
5,20060904~20060910,20060231,뚝방전설,20060904~200609105,20060904,20060910
6,20060904~20060910,20060225,예의없는 것들,20060904~200609106,20060904,20060910
7,20060904~20060910,20060232,센티넬,20060904~200609107,20060904,20060910
8,20060904~20060910,20060247,해변의 여인,20060904~200609108,20060904,20060910
9,20060904~20060910,20060214,각설탕,20060904~200609109,20060904,20060910
10,20060904~20060910,20060140,레이크 하우스,20060904~2006091010,20060904,20060910
1,20060828~20060903,20060241,일본침몰,20060828~200609031,20060828,20060903
2,20060828~20060903,20060151,괴물,20060828~200609032,20060828,20060903
3,20060828~20060903,20060225,예의없는 것들,20060828~200609033,20060828,20060903
4,20060828~20060903,20060222,천하장사 마돈나,20060828~200609034,20060828,20060903
5,20060828~20060903,20060245,원탁의 천사,20060828~200609035,20060828,20060903
6,20060828~20060903,20060214,각설탕,20060828~200609036,20060828,20060903
7,20060828~20060903,20060229,아이스케키,20060828~200609037,20060828,20060903
8,20060828~20060903,20060247,해변의 여인,20060828~200609038,20060828,20060903
9,20060828~20060903,20060240,13구역,20060828~200609039,20060828,20060903
10,20060828~20060903,20060140,레이크 하우스,20060828~2006090310,20060828,20060903
1,20060821~20060827,20060151,괴물,20060821~200608271,20060821,20060827
2,20060821~20060827,20060225,예의없는 것들,20060821~200608272,20060821,20060827
3,20060821~20060827,20060214,각설탕,20060821~200608273,20060821,20060827
4,20060821~20060827,20060229,아이스케키,20060821~200608274,20060821,20060827
5,20060821~20060827,20060245,원탁의 천사,20060821~200608275,20060821,20060827
6,20060821~20060827,20060224,신데렐라,20060821~200608276,20060821,20060827
7,20060821~20060827,20060197,몬스터 하우스,20060821~200608277,20060821,20060827
8,20060821~20060827,20060219,마이애미 바이스,20060821~200608278,20060821,20060827
9,20060821~20060827,20060223,겁나는 여친의 완벽한 비밀,20060821~200608279,20060821,20060827
10,20060821~20060827,20060240,13구역,20060821~2006082710,20060821,20060827
