기간,영화코드,영화제목,순위

20061016~20061022,20060277,타짜,1

20061016~20061022,20060292,거룩한 계보,2

20061016~20061022,20060284,라디오 스타,3

20061016~20061022,20060262,월드 트레이드 센터,4

20061016~20061022,20060278,DOA,5

20061016~20061022,20060244,우리들의 행복한 시간,6

20061016~20061022,20060257,가문의 부활 - 가문의 영광3,7

20061016~20061022,20060215,레이디 인 더 워터,8

20061016~20061022,20060264,악마는 프라다를 입는다,9

20061016~20061022,20060236,폭력써클,10

20061009~20061015,20060277,타짜,1

20061009~20061015,20060284,라디오 스타,2

20061009~20061015,20060257,가문의 부활 - 가문의 영광3,3

20061009~20061015,20060244,우리들의 행복한 시간,4

20061009~20061015,20060262,월드 트레이드 센터,5

20061009~20061015,20060215,레이디 인 더 워터,6

20061009~20061015,20060259,BB프로젝트,7

20061009~20061015,20060237,앤트 불리,8

20061009~20061015,20060291,잘 살아보세,9

20061009~20061015,20060258,야연,10

20061002~20061008,20060277,타짜,1

20061002~20061008,20060257,가문의 부활 - 가문의 영광3,2

20061002~20061008,20060284,라디오 스타,3

20061002~20061008,20060244,우리들의 행복한 시간,4

20061002~20061008,20060259,BB프로젝트,5

20061002~20061008,20060237,앤트 불리,6

20061002~20061008,20060291,잘 살아보세,7

20061002~20061008,20060272,구미호 가족,8

20061002~20061008,20060258,야연,9

20061002~20061008,20060262,월드 트레이드 센터,10

20060925~20061001,20060277,타짜,1

20060925~20061001,20060257,가문의 부활 - 가문의 영광3,2

20060925~20061001,20060244,우리들의 행복한 시간,3

20060925~20061001,20060284,라디오 스타,4

20060925~20061001,20060258,야연,5

20060925~20061001,20060291,잘 살아보세,6

20060925~20061001,20060259,BB프로젝트,7

20060925~20061001,20060272,구미호 가족,8

20060925~20061001,20060237,앤트 불리,9

20060925~20061001,20060276,무도리,10

20060918~20060924,20060257,가문의 부활 - 가문의 영광3,1

20060918~20060924,20060244,우리들의 행복한 시간,2

20060918~20060924,20060258,야연,3

20060918~20060924,20060242,"연애, 그 참을 수 없는 가벼움",4

20060918~20060924,20060234,"두뇌유희프로젝트, 퍼즐",5

20060918~20060924,20060276,무도리,6

20060918~20060924,20060151,괴물,7

20060918~20060924,20060222,천하장사 마돈나,8

20060918~20060924,20060231,뚝방전설,9

20060918~20060924,20060241,일본침몰,10

20060911~20060917,20060244,우리들의 행복한 시간,1

20060911~20060917,20060242,"연애, 그 참을 수 없는 가벼움",2

20060911~20060917,20060234,"두뇌유희프로젝트, 퍼즐",3

20060911~20060917,20060222,천하장사 마돈나,4

20060911~20060917,20060231,뚝방전설,5

20060911~20060917,20060151,괴물,6

20060911~20060917,20060241,일본침몰,7

20060911~20060917,20060232,센티넬,8

20060911~20060917,20060225,예의없는 것들,9

20060911~20060917,20060233,플라이트93,10

20060904~20060910,20060241,일본침몰,1

20060904~20060910,20060242,"연애, 그 참을 수 없는 가벼움",2

20060904~20060910,20060151,괴물,3

20060904~20060910,20060222,천하장사 마돈나,4

20060904~20060910,20060231,뚝방전설,5

20060904~20060910,20060225,예의없는 것들,6

20060904~20060910,20060232,센티넬,7

20060904~20060910,20060247,해변의 여인,8

20060904~20060910,20060214,각설탕,9

20060904~20060910,20060140,레이크 하우스,10

20060828~20060903,20060241,일본침몰,1

20060828~20060903,20060151,괴물,2

20060828~20060903,20060225,예의없는 것들,3

20060828~20060903,20060222,천하장사 마돈나,4

20060828~20060903,20060245,원탁의 천사,5

20060828~20060903,20060214,각설탕,6

20060828~20060903,20060229,아이스케키,7

20060828~20060903,20060247,해변의 여인,8

20060828~20060903,20060240,13구역,9

20060828~20060903,20060140,레이크 하우스,10

20060821~20060827,20060151,괴물,1

20060821~20060827,20060225,예의없는 것들,2

20060821~20060827,20060214,각설탕,3

20060821~20060827,20060229,아이스케키,4

20060821~20060827,20060245,원탁의 천사,5

20060821~20060827,20060224,신데렐라,6

20060821~20060827,20060197,몬스터 하우스,7

20060821~20060827,20060219,마이애미 바이스,8

20060821~20060827,20060223,겁나는 여친의 완벽한 비밀,9

20060821~20060827,20060240,13구역,10

20060814~20060820,20060151,괴물,1

20060814~20060820,20060214,각설탕,2

20060814~20060820,20060197,몬스터 하우스,3

20060814~20060820,20060224,신데렐라,4

20060814~20060820,20060219,마이애미 바이스,5

20060814~20060820,20060218,다세포소녀,6

20060814~20060820,20060220,"사랑하니까, 괜찮아",7

20060814~20060820,20060223,겁나는 여친의 완벽한 비밀,8

20060814~20060820,20060212,게드전기 : 어스시의 전설,9

20060814~20060820,20060210,스승의 은혜,10

20060807~20060813,20060151,괴물,1

20060807~20060813,20060197,몬스터 하우스,2

20060807~20060813,20060218,다세포소녀,3

20060807~20060813,20060214,각설탕,4

20060807~20060813,20060210,스승의 은혜,5

20060807~20060813,20060191,플라이 대디,6

20060807~20060813,20060212,게드전기 : 어스시의 전설,7

20060807~20060813,20060147,한반도,8

20060807~20060813,20060146,캐리비안의 해적 : 망자의 함,9

20060807~20060813,20060149,카,10

20060731~20060806,20060151,괴물,1

20060731~20060806,20060147,한반도,2

20060731~20060806,20060210,스승의 은혜,3

20060731~20060806,20060191,플라이 대디,4

20060731~20060806,20060146,캐리비안의 해적 : 망자의 함,5

20060731~20060806,20060149,카,6

20060731~20060806,20060202,유실물,7

20060731~20060806,20060194,가필드 2,8

20060731~20060806,20060204,포켓몬 레인저와 바다의 왕자 마나피,9

20060731~20060806,20060208,네번째 층 - 어느날 갑자기 두번째 이야기,10

20060724~20060730,20060151,괴물,1

20060724~20060730,20060147,한반도,2

20060724~20060730,20060146,캐리비안의 해적 : 망자의 함,3

20060724~20060730,20060149,카,4

20060724~20060730,20060202,유실물,5

20060724~20060730,20060194,가필드 2,6

20060724~20060730,20060173,패스트 앤 퓨리어스 도쿄 드리프트,7

20060724~20060730,20060204,포켓몬 레인저와 바다의 왕자 마나피,8

20060724~20060730,20060193,울트라바이올렛,9

20060724~20060730,20060207,2월 29일 - 어느날 갑자기 첫번째 이야기,10

20060717~20060723,20060147,한반도,1

20060717~20060723,20060146,캐리비안의 해적 : 망자의 함,2

20060717~20060723,20060149,카,3

20060717~20060723,20060148,수퍼맨 리턴즈,4

20060717~20060723,20060157,아랑,5

20060717~20060723,20060173,패스트 앤 퓨리어스 도쿄 드리프트,6

20060717~20060723,20060160,아파트,7

20060717~20060723,20060193,울트라바이올렛,8

20060717~20060723,20060180,파이스토리,9

20060717~20060723,20060204,포켓몬 레인저와 바다의 왕자 마나피,10

20060710~20060716,20060146,캐리비안의 해적 : 망자의 함,1

20060710~20060716,20060147,한반도,2

20060710~20060716,20060148,수퍼맨 리턴즈,3

20060710~20060716,20060160,아파트,4

20060710~20060716,20060157,아랑,5

20060710~20060716,20060137,비열한 거리,6

20060710~20060716,20060180,파이스토리,7

20060710~20060716,20060196,얼음왕국 : 북극의 여름이야기(다큐),8

20060710~20060716,20060136,엑스맨 : 최후의 전쟁,9

20060710~20060716,20060156,럭키 넘버 슬레븐,10

20060703~20060709,20060146,캐리비안의 해적 : 망자의 함,1

20060703~20060709,20060148,수퍼맨 리턴즈,2

20060703~20060709,20060157,아랑,3

20060703~20060709,20060160,아파트,4

20060703~20060709,20060137,비열한 거리,5

20060703~20060709,20060180,파이스토리,6

20060703~20060709,20060136,엑스맨 : 최후의 전쟁,7

20060703~20060709,20060156,럭키 넘버 슬레븐,8

20060703~20060709,20060138,강적,9

20060703~20060709,20050313,아치와 씨팍,10

20060626~20060702,20060148,수퍼맨 리턴즈,1

20060626~20060702,20060137,비열한 거리,2

20060626~20060702,20060157,아랑,3

20060626~20060702,20060136,엑스맨 : 최후의 전쟁,4

20060626~20060702,20060156,럭키 넘버 슬레븐,5

20060626~20060702,20060138,강적,6

20060626~20060702,20060164,착신아리 파이널,7

20060626~20060702,20050313,아치와 씨팍,8

20060626~20060702,20060129,포세이돈,9

20060626~20060702,20060139,하프 라이트,10

20060619~20060625,20060137,비열한 거리,1

20060619~20060625,20060136,엑스맨 : 최후의 전쟁,2

20060619~20060625,20060138,강적,3

20060619~20060625,20060129,포세이돈,4

20060619~20060625,20060164,착신아리 파이널,5

20060619~20060625,20060156,럭키 넘버 슬레븐,6

20060619~20060625,20060130,헷지,7

20060619~20060625,20060155,이온 플럭스,8

20060619~20060625,20060107,미션 임파서블 3,9

20060619~20060625,20060161,환생,10

20060612~20060618,20060136,엑스맨 : 최후의 전쟁,1

20060612~20060618,20060137,비열한 거리,2

20060612~20060618,20060129,포세이돈,3

20060612~20060618,20060161,환생,4

20060612~20060618,20060107,미션 임파서블 3,5

20060612~20060618,20060130,헷지,6

20060612~20060618,20060117,다빈치 코드,7

20060612~20060618,20060152,오멘,8

20060612~20060618,20060134,짝패,9

20060612~20060618,20060135,모노폴리,10

20060605~20060611,20060129,포세이돈,1

20060605~20060611,20060130,헷지,2

20060605~20060611,20060107,미션 임파서블 3,3

20060605~20060611,20060117,다빈치 코드,4

20060605~20060611,20060134,짝패,5

20060605~20060611,20060152,오멘,6

20060605~20060611,20060161,환생,7

20060605~20060611,20060135,모노폴리,8

20060605~20060611,20060124,호로비츠를 위하여,9

20060605~20060611,20060070,구타유발자들,10

20060529~20060604,20060129,포세이돈,1

20060529~20060604,20060117,다빈치 코드,2

20060529~20060604,20060107,미션 임파서블 3,3

20060529~20060604,20060134,짝패,4

20060529~20060604,20060130,헷지,5

20060529~20060604,20060135,모노폴리,6

20060529~20060604,20060124,호로비츠를 위하여,7

20060529~20060604,20060070,구타유발자들,8

20060529~20060604,20060125,"생, 날선생",9

20060529~20060604,20060123,가족의 탄생,10

20060522~20060528,20060117,다빈치 코드,1

20060522~20060528,20060107,미션 임파서블 3,2

20060522~20060528,20060134,짝패,3

20060522~20060528,20060124,호로비츠를 위하여,4

20060522~20060528,20060125,"생, 날선생",5

20060522~20060528,20060005,맨발의 기봉이,6

20060522~20060528,20060123,가족의 탄생,7

20060522~20060528,20060113,파이널 데스티네이션,8

20060522~20060528,20060100,사생결단,9

20060522~20060528,20060126,행운을 돌려줘!,10

20060515~20060521,20060117,다빈치 코드,1

20060515~20060521,20060107,미션 임파서블 3,2

20060515~20060521,20060005,맨발의 기봉이,3

20060515~20060521,20060100,사생결단,4

20060515~20060521,20060113,파이널 데스티네이션,5

20060515~20060521,20060123,가족의 탄생,6

20060515~20060521,20060112,공필두,7

20060515~20060521,20060299,원피스 - 기계태엽성의 메카거병,8

20060515~20060521,20060093,국경의 남쪽,9

20060515~20060521,20060018,빨간모자의 진실,10

20060508~20060514,20060107,미션 임파서블 3,1

20060508~20060514,20060005,맨발의 기봉이,2

20060508~20060514,20060100,사생결단,3

20060508~20060514,20060113,파이널 데스티네이션,4

20060508~20060514,20060112,공필두,5

20060508~20060514,20060093,국경의 남쪽,6

20060508~20060514,20060299,원피스 - 기계태엽성의 메카거병,7

20060508~20060514,20060068,"달콤, 살벌한 연인",8

20060508~20060514,20060085,도마뱀,9

20060508~20060514,20060121,안소니 짐머,10

20060501~20060507,20060107,미션 임파서블 3,1

20060501~20060507,20060005,맨발의 기봉이,2

20060501~20060507,20060100,사생결단,3

20060501~20060507,20060299,원피스 - 기계태엽성의 메카거병,4

20060501~20060507,20060068,"달콤, 살벌한 연인",5

20060501~20060507,20060093,국경의 남쪽,6

20060501~20060507,20060085,도마뱀,7

20060501~20060507,20060018,빨간모자의 진실,8

20060501~20060507,20060090,아이스 에이지 2,9

20060501~20060507,20060119,개구리중사 케로로,10

20060424~20060430,20060100,사생결단,1

20060424~20060430,20060005,맨발의 기봉이,2

20060424~20060430,20060068,"달콤, 살벌한 연인",3

20060424~20060430,20060085,도마뱀,4

20060424~20060430,20060087,인사이드 맨,5

20060424~20060430,20060089,식스틴블럭,6

20060424~20060430,20060299,원피스 - 기계태엽성의 메카거병,7

20060424~20060430,20060018,빨간모자의 진실,8

20060424~20060430,20060090,아이스 에이지 2,9

20060424~20060430,20060033,오만과 편견,10

20060417~20060423,20060068,"달콤, 살벌한 연인",1

20060417~20060423,20060018,빨간모자의 진실,2

20060417~20060423,20060087,인사이드 맨,3

20060417~20060423,20060089,식스틴블럭,4

20060417~20060423,20060299,원피스 - 기계태엽성의 메카거병,5

20060417~20060423,20060090,아이스 에이지 2,6

20060417~20060423,20060080,드리머,7

20060417~20060423,20060088,마이 캡틴 김대출,8

20060417~20060423,20060033,오만과 편견,9

20060417~20060423,20060052,엑소시즘 오브 에밀리 로즈,10

20060410~20060416,20060068,"달콤, 살벌한 연인",1

20060410~20060416,20060018,빨간모자의 진실,2

20060410~20060416,20060080,드리머,3

20060410~20060416,20060033,오만과 편견,4

20060410~20060416,20060052,엑소시즘 오브 에밀리 로즈,5

20060410~20060416,20060051,청춘만화,6

20060410~20060416,20060077,연리지,7

20060410~20060416,20060082,매치 포인트,8

20060410~20060416,20060057,뻔뻔한 딕&제인,9

20060410~20060416,20060073,크래쉬,10

20060403~20060409,20060068,"달콤, 살벌한 연인",1

20060403~20060409,20060018,빨간모자의 진실,2

20060403~20060409,20060051,청춘만화,3

20060403~20060409,20060033,오만과 편견,4

20060403~20060409,20060057,뻔뻔한 딕&제인,5

20060403~20060409,20060056,원초적 본능 2,6

20060403~20060409,20060073,크래쉬,7

20060403~20060409,20060076,에디슨 시티,8

20060403~20060409,20060046,방과후 옥상,9

20060403~20060409,20060075,달콤한 백수와 사랑만들기,10

20060327~20060402,20060051,청춘만화,1

20060327~20060402,20060033,오만과 편견,2

20060327~20060402,20060057,뻔뻔한 딕&제인,3

20060327~20060402,20060056,원초적 본능 2,4

20060327~20060402,20060046,방과후 옥상,5

20060327~20060402,20060050,무인 곽원갑,6

20060327~20060402,20060048,브이 포 벤데타,7

20060327~20060402,20050308,카리스마 탈출기,8

20060327~20060402,20060067,시리아나,9

20060327~20060402,20050344,여교수의 은밀한 매력,10

20060320~20060326,20060051,청춘만화,1

20060320~20060326,20060046,방과후 옥상,2

20060320~20060326,20050344,여교수의 은밀한 매력,3

20060320~20060326,20060033,오만과 편견,4

20060320~20060326,20060050,무인 곽원갑,5

20060320~20060326,20060048,브이 포 벤데타,6

20060320~20060326,20060047,로망스,7

20060320~20060326,20050350,데이지,8

20060320~20060326,20050355,음란서생,9

20060320~20060326,20050333,왕의 남자,10

20060313~20060319,20050344,여교수의 은밀한 매력,1

20060313~20060319,20050350,데이지,2

20060313~20060319,20060046,방과후 옥상,3

20060313~20060319,20050355,음란서생,4

20060313~20060319,20060047,로망스,5

20060313~20060319,20060048,브이 포 벤데타,6

20060313~20060319,20050333,왕의 남자,7

20060313~20060319,20060042,앙코르,8

20060313~20060319,20060019,구세주,9

20060313~20060319,20060031,언더월드2 - 에볼루션,10

20060306~20060312,20050350,데이지,1

20060306~20060312,20050355,음란서생,2

20060306~20060312,20050333,왕의 남자,3

20060306~20060312,20060019,구세주,4

20060306~20060312,20060031,언더월드2 - 에볼루션,5

20060306~20060312,20060042,앙코르,6

20060306~20060312,20060038,웨딩 크래셔,7

20060306~20060312,20060040,브로크백 마운틴,8

20060306~20060312,20060017,흡혈형사 나도열,9
