순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료 
8,20061002~20061008,20060272,구미호 가족,20061002~200610088,2006-10-02,2006-10-08
9,20061002~20061008,20060258,야연,20061002~200610089,2006-10-02,2006-10-08
10,20061002~20061008,20060262,월드 트레이드 센터,20061002~2006100810,2006-10-02,2006-10-08
1,20060925~20061001,20060277,타짜,20060925~200610011,2006-09-25,2006-10-01
2,20060925~20061001,20060257,가문의 부활 - 가문의 영광3,20060925~200610012,2006-09-25,2006-10-01
3,20060925~20061001,20060244,우리들의 행복한 시간,20060925~200610013,2006-09-25,2006-10-01
4,20060925~20061001,20060284,라디오 스타,20060925~200610014,2006-09-25,2006-10-01
5,20060925~20061001,20060258,야연,20060925~200610015,2006-09-25,2006-10-01
6,20060925~20061001,20060291,잘 살아보세,20060925~200610016,2006-09-25,2006-10-01
7,20060925~20061001,20060259,BB프로젝트,20060925~200610017,2006-09-25,2006-10-01
8,20060925~20061001,20060272,구미호 가족,20060925~200610018,2006-09-25,2006-10-01
9,20060925~20061001,20060237,앤트 불리,20060925~200610019,2006-09-25,2006-10-01
10,20060925~20061001,20060276,무도리,20060925~2006100110,2006-09-25,2006-10-01
1,20060918~20060924,20060257,가문의 부활 - 가문의 영광3,20060918~200609241,2006-09-18,2006-09-24
2,20060918~20060924,20060244,우리들의 행복한 시간,20060918~200609242,2006-09-18,2006-09-24
3,20060918~20060924,20060258,야연,20060918~200609243,2006-09-18,2006-09-24
4,20060918~20060924,20060242,"연애, 그 참을 수 없는 가벼움",20060918~200609244,2006-09-18,2006-09-24
5,20060918~20060924,20060234,"두뇌유희프로젝트, 퍼즐",20060918~200609245,2006-09-18,2006-09-24
6,20060918~20060924,20060276,무도리,20060918~200609246,2006-09-18,2006-09-24
7,20060918~20060924,20060151,괴물,20060918~200609247,2006-09-18,2006-09-24
8,20060918~20060924,20060222,천하장사 마돈나,20060918~200609248,2006-09-18,2006-09-24
9,20060918~20060924,20060231,뚝방전설,20060918~200609249,2006-09-18,2006-09-24
10,20060918~20060924,20060241,일본침몰,20060918~2006092410,2006-09-18,2006-09-24
1,20060911~20060917,20060244,우리들의 행복한 시간,20060911~200609171,2006-09-11,2006-09-17
2,20060911~20060917,20060242,"연애, 그 참을 수 없는 가벼움",20060911~200609172,2006-09-11,2006-09-17
3,20060911~20060917,20060234,"두뇌유희프로젝트, 퍼즐",20060911~200609173,2006-09-11,2006-09-17
4,20060911~20060917,20060222,천하장사 마돈나,20060911~200609174,2006-09-11,2006-09-17
5,20060911~20060917,20060231,뚝방전설,20060911~200609175,2006-09-11,2006-09-17
6,20060911~20060917,20060151,괴물,20060911~200609176,2006-09-11,2006-09-17
7,20060911~20060917,20060241,일본침몰,20060911~200609177,2006-09-11,2006-09-17
8,20060911~20060917,20060232,센티넬,20060911~200609178,2006-09-11,2006-09-17
9,20060911~20060917,20060225,예의없는 것들,20060911~200609179,2006-09-11,2006-09-17
10,20060911~20060917,20060233,플라이트93,20060911~2006091710,2006-09-11,2006-09-17
1,20060904~20060910,20060241,일본침몰,20060904~200609101,2006-09-04,2006-09-10
2,20060904~20060910,20060242,"연애, 그 참을 수 없는 가벼움",20060904~200609102,2006-09-04,2006-09-10
3,20060904~20060910,20060151,괴물,20060904~200609103,2006-09-04,2006-09-10
4,20060904~20060910,20060222,천하장사 마돈나,20060904~200609104,2006-09-04,2006-09-10
5,20060904~20060910,20060231,뚝방전설,20060904~200609105,2006-09-04,2006-09-10
6,20060904~20060910,20060225,예의없는 것들,20060904~200609106,2006-09-04,2006-09-10
7,20060904~20060910,20060232,센티넬,20060904~200609107,2006-09-04,2006-09-10
8,20060904~20060910,20060247,해변의 여인,20060904~200609108,2006-09-04,2006-09-10
9,20060904~20060910,20060214,각설탕,20060904~200609109,2006-09-04,2006-09-10
10,20060904~20060910,20060140,레이크 하우스,20060904~2006091010,2006-09-04,2006-09-10
1,20060828~20060903,20060241,일본침몰,20060828~200609031,2006-08-28,2006-09-03
2,20060828~20060903,20060151,괴물,20060828~200609032,2006-08-28,2006-09-03
3,20060828~20060903,20060225,예의없는 것들,20060828~200609033,2006-08-28,2006-09-03
4,20060828~20060903,20060222,천하장사 마돈나,20060828~200609034,2006-08-28,2006-09-03
5,20060828~20060903,20060245,원탁의 천사,20060828~200609035,2006-08-28,2006-09-03
6,20060828~20060903,20060214,각설탕,20060828~200609036,2006-08-28,2006-09-03
7,20060828~20060903,20060229,아이스케키,20060828~200609037,2006-08-28,2006-09-03
8,20060828~20060903,20060247,해변의 여인,20060828~200609038,2006-08-28,2006-09-03
9,20060828~20060903,20060240,13구역,20060828~200609039,2006-08-28,2006-09-03
10,20060828~20060903,20060140,레이크 하우스,20060828~2006090310,2006-08-28,2006-09-03
1,20060821~20060827,20060151,괴물,20060821~200608271,2006-08-21,2006-08-27
2,20060821~20060827,20060225,예의없는 것들,20060821~200608272,2006-08-21,2006-08-27
3,20060821~20060827,20060214,각설탕,20060821~200608273,2006-08-21,2006-08-27
4,20060821~20060827,20060229,아이스케키,20060821~200608274,2006-08-21,2006-08-27
5,20060821~20060827,20060245,원탁의 천사,20060821~200608275,2006-08-21,2006-08-27
6,20060821~20060827,20060224,신데렐라,20060821~200608276,2006-08-21,2006-08-27
7,20060821~20060827,20060197,몬스터 하우스,20060821~200608277,2006-08-21,2006-08-27
8,20060821~20060827,20060219,마이애미 바이스,20060821~200608278,2006-08-21,2006-08-27
9,20060821~20060827,20060223,겁나는 여친의 완벽한 비밀,20060821~200608279,2006-08-21,2006-08-27
10,20060821~20060827,20060240,13구역,20060821~2006082710,2006-08-21,2006-08-27
1,20060814~20060820,20060151,괴물,20060814~200608201,2006-08-14,2006-08-20
2,20060814~20060820,20060214,각설탕,20060814~200608202,2006-08-14,2006-08-20
3,20060814~20060820,20060197,몬스터 하우스,20060814~200608203,2006-08-14,2006-08-20
4,20060814~20060820,20060224,신데렐라,20060814~200608204,2006-08-14,2006-08-20
5,20060814~20060820,20060219,마이애미 바이스,20060814~200608205,2006-08-14,2006-08-20
6,20060814~20060820,20060218,다세포소녀,20060814~200608206,2006-08-14,2006-08-20
7,20060814~20060820,20060220,"사랑하니까, 괜찮아",20060814~200608207,2006-08-14,2006-08-20
8,20060814~20060820,20060223,겁나는 여친의 완벽한 비밀,20060814~200608208,2006-08-14,2006-08-20
9,20060814~20060820,20060212,게드전기 : 어스시의 전설,20060814~200608209,2006-08-14,2006-08-20
10,20060814~20060820,20060210,스승의 은혜,20060814~2006082010,2006-08-14,2006-08-20
1,20060807~20060813,20060151,괴물,20060807~200608131,2006-08-07,2006-08-13
2,20060807~20060813,20060197,몬스터 하우스,20060807~200608132,2006-08-07,2006-08-13
3,20060807~20060813,20060218,다세포소녀,20060807~200608133,2006-08-07,2006-08-13
4,20060807~20060813,20060214,각설탕,20060807~200608134,2006-08-07,2006-08-13
5,20060807~20060813,20060210,스승의 은혜,20060807~200608135,2006-08-07,2006-08-13
6,20060807~20060813,20060191,플라이 대디,20060807~200608136,2006-08-07,2006-08-13
7,20060807~20060813,20060212,게드전기 : 어스시의 전설,20060807~200608137,2006-08-07,2006-08-13
8,20060807~20060813,20060147,한반도,20060807~200608138,2006-08-07,2006-08-13
9,20060807~20060813,20060146,캐리비안의 해적 : 망자의 함,20060807~200608139,2006-08-07,2006-08-13
10,20060807~20060813,20060149,카,20060807~2006081310,2006-08-07,2006-08-13
1,20060731~20060806,20060151,괴물,20060731~200608061,2006-07-31,2006-08-06
2,20060731~20060806,20060147,한반도,20060731~200608062,2006-07-31,2006-08-06
3,20060731~20060806,20060210,스승의 은혜,20060731~200608063,2006-07-31,2006-08-06
4,20060731~20060806,20060191,플라이 대디,20060731~200608064,2006-07-31,2006-08-06
5,20060731~20060806,20060146,캐리비안의 해적 : 망자의 함,20060731~200608065,2006-07-31,2006-08-06
6,20060731~20060806,20060149,카,20060731~200608066,2006-07-31,2006-08-06
7,20060731~20060806,20060202,유실물,20060731~200608067,2006-07-31,2006-08-06
8,20060731~20060806,20060194,가필드 2,20060731~200608068,2006-07-31,2006-08-06
9,20060731~20060806,20060204,포켓몬 레인저와 바다의 왕자 마나피,20060731~200608069,2006-07-31,2006-08-06
10,20060731~20060806,20060208,네번째 층 - 어느날 갑자기 두번째 이야기,20060731~2006080610,2006-07-31,2006-08-06
1,20060724~20060730,20060151,괴물,20060724~200607301,2006-07-24,2006-07-30
2,20060724~20060730,20060147,한반도,20060724~200607302,2006-07-24,2006-07-30
3,20060724~20060730,20060146,캐리비안의 해적 : 망자의 함,20060724~200607303,2006-07-24,2006-07-30
4,20060724~20060730,20060149,카,20060724~200607304,2006-07-24,2006-07-30
5,20060724~20060730,20060202,유실물,20060724~200607305,2006-07-24,2006-07-30
6,20060724~20060730,20060194,가필드 2,20060724~200607306,2006-07-24,2006-07-30
7,20060724~20060730,20060173,패스트 앤 퓨리어스 도쿄 드리프트,20060724~200607307,2006-07-24,2006-07-30
8,20060724~20060730,20060204,포켓몬 레인저와 바다의 왕자 마나피,20060724~200607308,2006-07-24,2006-07-30
9,20060724~20060730,20060193,울트라바이올렛,20060724~200607309,2006-07-24,2006-07-30
10,20060724~20060730,20060207,2월 29일 - 어느날 갑자기 첫번째 이야기,20060724~2006073010,2006-07-24,2006-07-30
1,20060717~20060723,20060147,한반도,20060717~200607231,2006-07-17,2006-07-23
2,20060717~20060723,20060146,캐리비안의 해적 : 망자의 함,20060717~200607232,2006-07-17,2006-07-23
3,20060717~20060723,20060149,카,20060717~200607233,2006-07-17,2006-07-23
4,20060717~20060723,20060148,수퍼맨 리턴즈,20060717~200607234,2006-07-17,2006-07-23
5,20060717~20060723,20060157,아랑,20060717~200607235,2006-07-17,2006-07-23
6,20060717~20060723,20060173,패스트 앤 퓨리어스 도쿄 드리프트,20060717~200607236,2006-07-17,2006-07-23
7,20060717~20060723,20060160,아파트,20060717~200607237,2006-07-17,2006-07-23
8,20060717~20060723,20060193,울트라바이올렛,20060717~200607238,2006-07-17,2006-07-23
9,20060717~20060723,20060180,파이스토리,20060717~200607239,2006-07-17,2006-07-23
10,20060717~20060723,20060204,포켓몬 레인저와 바다의 왕자 마나피,20060717~2006072310,2006-07-17,2006-07-23
1,20060710~20060716,20060146,캐리비안의 해적 : 망자의 함,20060710~200607161,2006-07-10,2006-07-16
2,20060710~20060716,20060147,한반도,20060710~200607162,2006-07-10,2006-07-16
3,20060710~20060716,20060148,수퍼맨 리턴즈,20060710~200607163,2006-07-10,2006-07-16
4,20060710~20060716,20060160,아파트,20060710~200607164,2006-07-10,2006-07-16
5,20060710~20060716,20060157,아랑,20060710~200607165,2006-07-10,2006-07-16
6,20060710~20060716,20060137,비열한 거리,20060710~200607166,2006-07-10,2006-07-16
7,20060710~20060716,20060180,파이스토리,20060710~200607167,2006-07-10,2006-07-16
8,20060710~20060716,20060196,얼음왕국 : 북극의 여름이야기(다큐),20060710~200607168,2006-07-10,2006-07-16
9,20060710~20060716,20060136,엑스맨 : 최후의 전쟁,20060710~200607169,2006-07-10,2006-07-16
10,20060710~20060716,20060156,럭키 넘버 슬레븐,20060710~2006071610,2006-07-10,2006-07-16
1,20060703~20060709,20060146,캐리비안의 해적 : 망자의 함,20060703~200607091,2006-07-03,2006-07-09
2,20060703~20060709,20060148,수퍼맨 리턴즈,20060703~200607092,2006-07-03,2006-07-09
3,20060703~20060709,20060157,아랑,20060703~200607093,2006-07-03,2006-07-09
4,20060703~20060709,20060160,아파트,20060703~200607094,2006-07-03,2006-07-09
5,20060703~20060709,20060137,비열한 거리,20060703~200607095,2006-07-03,2006-07-09
6,20060703~20060709,20060180,파이스토리,20060703~200607096,2006-07-03,2006-07-09
7,20060703~20060709,20060136,엑스맨 : 최후의 전쟁,20060703~200607097,2006-07-03,2006-07-09
8,20060703~20060709,20060156,럭키 넘버 슬레븐,20060703~200607098,2006-07-03,2006-07-09
9,20060703~20060709,20060138,강적,20060703~200607099,2006-07-03,2006-07-09
10,20060703~20060709,20050313,아치와 씨팍,20060703~2006070910,2006-07-03,2006-07-09
1,20060626~20060702,20060148,수퍼맨 리턴즈,20060626~200607021,2006-06-26,2006-07-02
2,20060626~20060702,20060137,비열한 거리,20060626~200607022,2006-06-26,2006-07-02
3,20060626~20060702,20060157,아랑,20060626~200607023,2006-06-26,2006-07-02
4,20060626~20060702,20060136,엑스맨 : 최후의 전쟁,20060626~200607024,2006-06-26,2006-07-02
5,20060626~20060702,20060156,럭키 넘버 슬레븐,20060626~200607025,2006-06-26,2006-07-02
6,20060626~20060702,20060138,강적,20060626~200607026,2006-06-26,2006-07-02
7,20060626~20060702,20060164,착신아리 파이널,20060626~200607027,2006-06-26,2006-07-02
8,20060626~20060702,20050313,아치와 씨팍,20060626~200607028,2006-06-26,2006-07-02
9,20060626~20060702,20060129,포세이돈,20060626~200607029,2006-06-26,2006-07-02
10,20060626~20060702,20060139,하프 라이트,20060626~2006070210,2006-06-26,2006-07-02
1,20060619~20060625,20060137,비열한 거리,20060619~200606251,2006-06-19,2006-06-25
2,20060619~20060625,20060136,엑스맨 : 최후의 전쟁,20060619~200606252,2006-06-19,2006-06-25
3,20060619~20060625,20060138,강적,20060619~200606253,2006-06-19,2006-06-25
4,20060619~20060625,20060129,포세이돈,20060619~200606254,2006-06-19,2006-06-25
5,20060619~20060625,20060164,착신아리 파이널,20060619~200606255,2006-06-19,2006-06-25
6,20060619~20060625,20060156,럭키 넘버 슬레븐,20060619~200606256,2006-06-19,2006-06-25
7,20060619~20060625,20060130,헷지,20060619~200606257,2006-06-19,2006-06-25
8,20060619~20060625,20060155,이온 플럭스,20060619~200606258,2006-06-19,2006-06-25
9,20060619~20060625,20060107,미션 임파서블 3,20060619~200606259,2006-06-19,2006-06-25
10,20060619~20060625,20060161,환생,20060619~2006062510,2006-06-19,2006-06-25
1,20060612~20060618,20060136,엑스맨 : 최후의 전쟁,20060612~200606181,2006-06-12,2006-06-18
2,20060612~20060618,20060137,비열한 거리,20060612~200606182,2006-06-12,2006-06-18
3,20060612~20060618,20060129,포세이돈,20060612~200606183,2006-06-12,2006-06-18
4,20060612~20060618,20060161,환생,20060612~200606184,2006-06-12,2006-06-18
5,20060612~20060618,20060107,미션 임파서블 3,20060612~200606185,2006-06-12,2006-06-18
6,20060612~20060618,20060130,헷지,20060612~200606186,2006-06-12,2006-06-18
7,20060612~20060618,20060117,다빈치 코드,20060612~200606187,2006-06-12,2006-06-18
8,20060612~20060618,20060152,오멘,20060612~200606188,2006-06-12,2006-06-18
9,20060612~20060618,20060134,짝패,20060612~200606189,2006-06-12,2006-06-18
10,20060612~20060618,20060135,모노폴리,20060612~2006061810,2006-06-12,2006-06-18
1,20060605~20060611,20060129,포세이돈,20060605~200606111,2006-06-05,2006-06-11
2,20060605~20060611,20060130,헷지,20060605~200606112,2006-06-05,2006-06-11
3,20060605~20060611,20060107,미션 임파서블 3,20060605~200606113,2006-06-05,2006-06-11
4,20060605~20060611,20060117,다빈치 코드,20060605~200606114,2006-06-05,2006-06-11
5,20060605~20060611,20060134,짝패,20060605~200606115,2006-06-05,2006-06-11
6,20060605~20060611,20060152,오멘,20060605~200606116,2006-06-05,2006-06-11
7,20060605~20060611,20060161,환생,20060605~200606117,2006-06-05,2006-06-11
8,20060605~20060611,20060135,모노폴리,20060605~200606118,2006-06-05,2006-06-11
9,20060605~20060611,20060124,호로비츠를 위하여,20060605~200606119,2006-06-05,2006-06-11
10,20060605~20060611,20060070,구타유발자들,20060605~2006061110,2006-06-05,2006-06-11
1,20060529~20060604,20060129,포세이돈,20060529~200606041,2006-05-29,2006-06-04
2,20060529~20060604,20060117,다빈치 코드,20060529~200606042,2006-05-29,2006-06-04
3,20060529~20060604,20060107,미션 임파서블 3,20060529~200606043,2006-05-29,2006-06-04
4,20060529~20060604,20060134,짝패,20060529~200606044,2006-05-29,2006-06-04
5,20060529~20060604,20060130,헷지,20060529~200606045,2006-05-29,2006-06-04
6,20060529~20060604,20060135,모노폴리,20060529~200606046,2006-05-29,2006-06-04
7,20060529~20060604,20060124,호로비츠를 위하여,20060529~200606047,2006-05-29,2006-06-04
8,20060529~20060604,20060070,구타유발자들,20060529~200606048,2006-05-29,2006-06-04
9,20060529~20060604,20060125,"생, 날선생",20060529~200606049,2006-05-29,2006-06-04
10,20060529~20060604,20060123,가족의 탄생,20060529~2006060410,2006-05-29,2006-06-04
