기간순위,기간,기간시작,기간종료,영화코드,영화제목,순위 
20080107~200801134,20080107~20080113,20080107,20080113,20071042,미스트,4
20080107~200801135,20080107~20080113,20080107,20080113,20070566,마법에 걸린 사랑,5
20080107~200801136,20080107~20080113,20080107,20080113,20070549,내셔널 트레져:비밀의 책,6
20080107~200801137,20080107~20080113,20080107,20080113,20070551,황금 나침반,7
20080107~200801138,20080107~20080113,20080107,20080113,20070661,기다리다 미쳐,8
20080107~200801139,20080107~20080113,20080107,20080113,20071003,P.S. 아이 러브 유,9
20080107~2008011310,20080107~20080113,20080107,20080113,20070637,색즉시공 시즌2,10
20071231~200801061,20071231~20080106,20071231,20080106,20070551,황금 나침반,1
20071231~200801062,20071231~20080106,20071231,20080106,20070549,내셔널 트레져:비밀의 책,2
20071231~200801063,20071231~20080106,20071231,20080106,20070563,꿀벌대소동,3
20071231~200801064,20071231~20080106,20071231,20080106,20070661,기다리다 미쳐,4
20071231~200801065,20071231~20080106,20071231,20080106,20070637,색즉시공 시즌2,5
20071231~200801066,20071231~20080106,20071231,20080106,20071003,P.S. 아이 러브 유,6
20071231~200801067,20071231~20080106,20071231,20080106,20070585,어거스트 러쉬,7
20071231~200801068,20071231~20080106,20071231,20080106,20070642,아메리칸 갱스터,8
20071231~200801069,20071231~20080106,20071231,20080106,20070639,내 사랑,9
20071231~2008010610,20071231~20080106,20071231,20080106,20070550,나는 전설이다,10
20071224~200712301,20071224~20071230,20071224,20071230,20070551,황금 나침반,1
20071224~200712302,20071224~20071230,20071224,20071230,20070549,내셔널 트레져:비밀의 책,2
20071224~200712303,20071224~20071230,20071224,20071230,20070550,나는 전설이다,3
20071224~200712304,20071224~20071230,20071224,20071230,20070637,색즉시공 시즌2,4
20071224~200712305,20071224~20071230,20071224,20071230,20070586,마고리엄의 장난감 백화점,5
20071224~200712306,20071224~20071230,20071224,20071230,20070639,내 사랑,6
20071224~200712307,20071224~20071230,20071224,20071230,20070585,어거스트 러쉬,7
20071224~200712308,20071224~20071230,20071224,20071230,20070562,앨빈과 슈퍼밴드,8
20071224~200712309,20071224~20071230,20071224,20071230,20070640,용의주도 미스신,9
20071224~2007123010,20071224~20071230,20071224,20071230,20070642,아메리칸 갱스터,10
20071217~200712231,20071217~20071223,20071217,20071223,20070551,황금 나침반,1
20071217~200712232,20071217~20071223,20071217,20071223,20070550,나는 전설이다,2
20071217~200712233,20071217~20071223,20071217,20071223,20070637,색즉시공 시즌2,3
20071217~200712234,20071217~20071223,20071217,20071223,20070549,내셔널 트레져:비밀의 책,4
20071217~200712235,20071217~20071223,20071217,20071223,20070639,내 사랑,5
20071217~200712236,20071217~20071223,20071217,20071223,20070585,어거스트 러쉬,6
20071217~200712237,20071217~20071223,20071217,20071223,20070640,용의주도 미스신,7
20071217~200712238,20071217~20071223,20071217,20071223,20070562,앨빈과 슈퍼밴드,8
20071217~200712239,20071217~20071223,20071217,20071223,20070610,싸움,9
20071217~2007122310,20071217~20071223,20071217,20071223,20070466,세븐 데이즈,10
20071210~200712161,20071210~20071216,20071210,20071216,20070550,나는 전설이다,1
20071210~200712162,20071210~20071216,20071210,20071216,20070637,색즉시공 시즌2,2
20071210~200712163,20071210~20071216,20071210,20071216,20070585,어거스트 러쉬,3
20071210~200712164,20071210~20071216,20071210,20071216,20070610,싸움,4
20071210~200712165,20071210~20071216,20071210,20071216,20070466,세븐 데이즈,5
20071210~200712166,20071210~20071216,20071210,20071216,20070582,"색, 계",6
20071210~200712167,20071210~20071216,20071210,20071216,20070635,헤어스프레이,7
20071210~200712168,20071210~20071216,20071210,20071216,20070435,식객,8
20071210~200712169,20071210~20071216,20071210,20071216,20070545,열한번째 엄마,9
20071210~2007121610,20071210~20071216,20071210,20071216,20072520,우리 동네,10
20071203~200712091,20071203~20071209,20071203,20071209,20070585,어거스트 러쉬,1
20071203~200712092,20071203~20071209,20071203,20071209,20070466,세븐 데이즈,2
20071203~200712093,20071203~20071209,20071203,20071209,20070582,"색, 계",3
20071203~200712094,20071203~20071209,20071203,20071209,20070435,식객,4
20071203~200712095,20071203~20071209,20071203,20071209,20070635,헤어스프레이,5
20071203~200712096,20071203~20071209,20071203,20071209,20072520,우리 동네,6
20071203~200712097,20071203~20071209,20071203,20071209,20070545,열한번째 엄마,7
20071203~200712098,20071203~20071209,20071203,20071209,20070498,히트맨,8
20071203~200712099,20071203~20071209,20071203,20071209,20070636,데스 센텐스 ,9
20071203~2007120910,20071203~20071209,20071203,20071209,20070499,마이클 클레이튼,10
20071126~200712021,20071126~20071202,20071126,20071202,20070466,세븐 데이즈,1
20071126~200712022,20071126~20071202,20071126,20071202,20070585,어거스트 러쉬,2
20071126~200712023,20071126~20071202,20071126,20071202,20070582,"색, 계",3
20071126~200712024,20071126~20071202,20071126,20071202,20070435,식객,4
20071126~200712025,20071126~20071202,20071126,20071202,20072520,우리 동네,5
20071126~200712026,20071126~20071202,20071126,20071202,20070545,열한번째 엄마,6
20071126~200712027,20071126~20071202,20071126,20071202,20070521,베오울프,7
20071126~200712028,20071126~20071202,20071126,20071202,20070498,히트맨,8
20071126~200712029,20071126~20071202,20071126,20071202,20070593,쏘우 4,9
20071126~2007120210,20071126~20071202,20071126,20071202,20070499,마이클 클레이튼,10
20071119~200711251,20071119~20071125,20071119,20071125,20070466,세븐 데이즈,1
20071119~200711252,20071119~20071125,20071119,20071125,20070435,식객,2
20071119~200711253,20071119~20071125,20071119,20071125,20070582,"색, 계",3
20071119~200711254,20071119~20071125,20071119,20071125,20070521,베오울프,4
20071119~200711255,20071119~20071125,20071119,20071125,20070593,쏘우 4,5
20071119~200711256,20071119~20071125,20071119,20071125,20070555,골든 에이지,6
20071119~200711257,20071119~20071125,20071119,20071125,20070504,스카우트,7
20071119~200711258,20071119~20071125,20071119,20071125,20070522,라 비 앙 로즈,8
20071119~200711259,20071119~20071125,20071119,20071125,20070434,바르게 살자,9
20071119~2007112510,20071119~20071125,20071119,20071125,20070091,마을금고 연쇄습격사건,10
20071112~200711181,20071112~20071118,20071112,20071118,20070435,식객,1
20071112~200711182,20071112~20071118,20071112,20071118,20070521,베오울프,2
20071112~200711183,20071112~20071118,20071112,20071118,20070582,"색, 계",3
20071112~200711184,20071112~20071118,20071112,20071118,20070466,세븐 데이즈,4
20071112~200711185,20071112~20071118,20071112,20071118,20070504,스카우트,5
20071112~200711186,20071112~20071118,20071112,20071118,20070434,바르게 살자,6
20071112~200711187,20071112~20071118,20071112,20071118,20070091,마을금고 연쇄습격사건,7
20071112~200711188,20071112~20071118,20071112,20071118,20070474,더 버터플라이,8
20071112~200711189,20071112~20071118,20071112,20071118,20070543,로스트 라이온즈,9
20071112~2007111810,20071112~20071118,20071112,20071118,20070494,킹덤,10
20071105~200711111,20071105~20071111,20071105,20071111,20070435,식객,1
20071105~200711112,20071105~20071111,20071105,20071111,20070434,바르게 살자,2
20071105~200711113,20071105~20071111,20071105,20071111,20070582,"색, 계",3
20071105~200711114,20071105~20071111,20071105,20071111,20070474,더 버터플라이,4
20071105~200711115,20071105~20071111,20071105,20071111,20070543,로스트 라이온즈,5
20071105~200711116,20071105~20071111,20071105,20071111,20070497,궁녀,6
20071105~200711117,20071105~20071111,20071105,20071111,20070494,킹덤,7
20071105~200711118,20071105~20071111,20071105,20071111,20070501,히어로,8
20071105~200711119,20071105~20071111,20071105,20071111,20070465,블랙 달리아,9
20071105~2007111110,20071105~20071111,20071105,20071111,20070466,세븐 데이즈,10
20071029~200711041,20071029~20071104,20071029,20071104,20070435,식객,1
20071029~200711042,20071029~20071104,20071029,20071104,20070434,바르게 살자,2
20071029~200711043,20071029~20071104,20071029,20071104,20070497,궁녀,3
20071029~200711044,20071029~20071104,20071029,20071104,20070501,히어로,4
20071029~200711045,20071029~20071104,20071029,20071104,20070494,킹덤,5
20071029~200711046,20071029~20071104,20071029,20071104,20070450,엠,6
20071029~200711047,20071029~20071104,20071029,20071104,20070520,레지던트 이블 3 - 인류의 멸망,7
20071029~200711048,20071029~20071104,20071029,20071104,20070465,블랙 달리아,8
20071029~200711049,20071029~20071104,20071029,20071104,20070023,어깨 너머의 연인,9
20071029~2007110410,20071029~20071104,20071029,20071104,20070457,카핑 베토벤,10
20071022~200710281,20071022~20071028,20071022,20071028,20070434,바르게 살자,1
20071022~200710282,20071022~20071028,20071022,20071028,20070497,궁녀,2
20071022~200710283,20071022~20071028,20071022,20071028,20070450,엠,3
20071022~200710284,20071022~20071028,20071022,20071028,20070520,레지던트 이블 3 - 인류의 멸망,4
20071022~200710285,20071022~20071028,20071022,20071028,20070023,어깨 너머의 연인,5
20071022~200710286,20071022~20071028,20071022,20071028,20070457,카핑 베토벤,6
20071022~200710287,20071022~20071028,20071022,20071028,20070433,행복,7
20071022~200710288,20071022~20071028,20071022,20071028,20070352,러시 아워 3,8
20071022~200710289,20071022~20071028,20071022,20071028,20070502,오다기리 죠의 도쿄타워,9
20071022~2007102810,20071022~20071028,20071022,20071028,20070500,펀치레이디,10
20071015~200710211,20071015~20071021,20071015,20071021,20070434,바르게 살자,1
20071015~200710212,20071015~20071021,20071015,20071021,20070497,궁녀,2
20071015~200710213,20071015~20071021,20071015,20071021,20070520,레지던트 이블 3 - 인류의 멸망,3
20071015~200710214,20071015~20071021,20071015,20071021,20070433,행복,4
20071015~200710215,20071015~20071021,20071015,20071021,20070023,어깨 너머의 연인,5
20071015~200710216,20071015~20071021,20071015,20071021,20070352,러시 아워 3,6
20071015~200710217,20071015~20071021,20071015,20071021,20070457,카핑 베토벤,7
20071015~200710218,20071015~20071021,20071015,20071021,20070456,비커밍 제인,8
20071015~200710219,20071015~20071021,20071015,20071021,20070441,사랑,9
20071015~2007102110,20071015~20071021,20071015,20071021,20070462,내니 다이어리,10
20071008~200710141,20071008~20071014,20071008,20071014,20070433,행복,1
20071008~200710142,20071008~20071014,20071008,20071014,20070352,러시 아워 3,2
20071008~200710143,20071008~20071014,20071008,20071014,20070441,사랑,3
20071008~200710144,20071008~20071014,20071008,20071014,20070462,내니 다이어리,4
20071008~200710145,20071008~20071014,20071008,20071014,20070456,비커밍 제인,5
20071008~200710146,20071008~20071014,20071008,20071014,20070457,카핑 베토벤,6
20071008~200710147,20071008~20071014,20071008,20071014,20070449,브레이브 원,7
20071008~200710148,20071008~20071014,20071008,20071014,20070380,즐거운 인생,8
20071008~200710149,20071008~20071014,20071008,20071014,20070422,본 얼티메이텀,9
20071008~2007101410,20071008~20071014,20071008,20071014,20070495,거침없이 쏴라! 슛뎀업 ,10
20071001~200710071,20071001~20071007,20071001,20071007,20070433,행복,1
20071001~200710072,20071001~20071007,20071001,20071007,20070352,러시 아워 3,2
20071001~200710073,20071001~20071007,20071001,20071007,20070441,사랑,3
20071001~200710074,20071001~20071007,20071001,20071007,20070462,내니 다이어리,4
20071001~200710075,20071001~20071007,20071001,20071007,20070422,본 얼티메이텀,5
20071001~200710076,20071001~20071007,20071001,20071007,20070380,즐거운 인생,6
20071001~200710077,20071001~20071007,20071001,20071007,20070421,권순분여사 납치사건,7
20071001~200710078,20071001~20071007,20071001,20071007,20070383,상사부일체,8
20071001~200710079,20071001~20071007,20071001,20071007,20070453,아드레날린24,9
20071001~2007100710,20071001~20071007,20071001,20071007,20070424,인베이젼,10
20070924~200709301,20070924~20070930,20070924,20070930,20070441,사랑,1
20070924~200709302,20070924~20070930,20070924,20070930,20070422,본 얼티메이텀,2
20070924~200709303,20070924~20070930,20070924,20070930,20070421,권순분여사 납치사건,3
20070924~200709304,20070924~20070930,20070924,20070930,20070383,상사부일체,4
20070924~200709305,20070924~20070930,20070924,20070930,20070380,즐거운 인생,5
20070924~200709306,20070924~20070930,20070924,20070930,20070424,인베이젼,6
20070924~200709307,20070924~20070930,20070924,20070930,20070379,두 얼굴의 여친,7
20070924~200709308,20070924~20070930,20070924,20070930,20070381,마이 파더,8
20070924~200709309,20070924~20070930,20070924,20070930,20070454,원스,9
20070924~2007093010,20070924~20070930,20070924,20070930,20070316,디워,10
20070917~200709231,20070917~20070923,20070917,20070923,20070441,사랑,1
20070917~200709232,20070917~20070923,20070917,20070923,20070422,본 얼티메이텀,2
20070917~200709233,20070917~20070923,20070917,20070923,20070421,권순분여사 납치사건,3
20070917~200709234,20070917~20070923,20070917,20070923,20070383,상사부일체,4
20070917~200709235,20070917~20070923,20070917,20070923,20070380,즐거운 인생,5
20070917~200709236,20070917~20070923,20070917,20070923,20070424,인베이젼,6
20070917~200709237,20070917~20070923,20070917,20070923,20070379,두 얼굴의 여친,7
20070917~200709238,20070917~20070923,20070917,20070923,20070381,마이 파더,8
20070917~200709239,20070917~20070923,20070917,20070923,20070358,어머니는 죽지 않는다,9
